product_family_id,season,nivel,color_group,color_intensity,fit,size_lookiero,season
JACKET,7,3,green,intenso,loose,L,7
JACKET,7,3,green,intenso,loose,M,7
JACKET,7,3,green,intenso,loose,S,7
SHIRT,7,2,purple,oscuro,loose,M,7
SHIRT,7,2,blue,oscuro,loose,M,7
SHIRT,7,2,blue,oscuro,loose,XL,7
SHIRT,7,2,purple,oscuro,loose,XL,7
SHIRT,7,2,yellow,intenso,loose,XL,7
SHIRT,7,2,yellow,intenso,loose,M,7
SHIRT,7,2,grey,oscuro,loose,M,7
SHIRT,7,2,grey,oscuro,loose,XL,7
JEANS,7,1,grey,claro,straight,L,7
JEANS,7,1,grey,claro,straight,M,7
JEANS,7,1,blue,claro,straight,L,7
JEANS,7,1,blue,claro,straight,M,7
JEANS,7,1,grey,claro,straight,XL,7
JEANS,7,1,grey,claro,straight,XS,7
JEANS,7,1,grey,claro,straight,S,7
JEANS,7,1,blue,claro,straight,S,7
JEANS,7,1,black,oscuro,straight,M,7
JEANS,7,1,black,oscuro,straight,S,7
JEANS,7,1,blue,claro,straight,XS,7
JEANS,7,1,black,oscuro,straight,L,7
JEANS,7,1,blue,claro,straight,XL,7
JEANS,7,1,black,oscuro,straight,XL,7
JEANS,7,1,black,oscuro,straight,XS,7
SHORT,7,1,yellow,intenso,tight,XS,7
SHORT,7,1,pink,intenso,tight,L,7
SHORT,7,1,pink,intenso,tight,XL,7
SHORT,7,1,black,oscuro,tight,XS,7
SHORT,7,1,yellow,intenso,tight,L,7
SHORT,7,1,yellow,intenso,tight,M,7
SHORT,7,1,yellow,intenso,tight,S,7
SHORT,7,1,yellow,intenso,tight,XL,7
SHORT,7,1,blue,intenso,tight,S,7
SHORT,7,1,blue,intenso,tight,M,7
SHORT,7,1,pink,intenso,tight,XS,7
SHORT,7,1,pink,intenso,tight,M,7
SHORT,7,1,pink,intenso,tight,S,7
SHORT,7,1,brown,suave,tight,L,7
SHORT,7,1,brown,suave,tight,M,7
SHORT,7,1,brown,suave,tight,S,7
SHORT,7,1,brown,suave,tight,XL,7
SHORT,7,1,brown,suave,tight,XS,7
SHORT,7,1,black,oscuro,tight,M,7
SHORT,7,1,black,oscuro,tight,S,7
SHORT,7,1,black,oscuro,tight,XL,7
SHORT,7,1,blue,intenso,tight,L,7
SHORT,7,1,blue,intenso,tight,XL,7
SHORT,7,1,blue,intenso,tight,XS,7
SHORT,7,1,orange,claro,tight,L,7
SHORT,7,1,orange,claro,tight,M,7
SHORT,7,1,orange,claro,tight,S,7
SHORT,7,1,orange,claro,tight,XL,7
SHORT,7,1,orange,claro,tight,XS,7
SHORT,7,1,black,oscuro,tight,L,7
PANT,7,1,black,oscuro,loose,X4XL,7
PANT,7,1,black,oscuro,loose,XXL,7
PANT,7,1,black,oscuro,loose,XXXL,7
PANT,7,1,black,oscuro,loose,L,7
PANT,7,1,black,oscuro,loose,XL,7
JEANS,7,1,blue,intenso,tight,M,7
JEANS,7,1,blue,intenso,tight,S,7
JEANS,7,1,blue,intenso,tight,XL,7
JEANS,7,1,blue,intenso,tight,XS,7
JEANS,7,1,blue,intenso,tight,XXL,7
JEANS,7,1,blue,intenso,tight,L,7
TSHIRT,7,2,blue,oscuro,straight,S,7
TSHIRT,7,2,blue,oscuro,straight,XL,7
TSHIRT,7,2,blue,oscuro,straight,XXL,7
TSHIRT,7,2,red,oscuro,straight,L,7
TSHIRT,7,2,red,oscuro,straight,S,7
TSHIRT,7,2,red,oscuro,straight,XL,7
TSHIRT,7,2,blue,oscuro,straight,L,7
TSHIRT,7,2,red,oscuro,straight,XXL,7
TSHIRT,7,2,red,oscuro,straight,M,7
TSHIRT,7,2,blue,oscuro,straight,M,7
SWEATER,7,2,blue,claro,loose,L,7
SWEATER,7,2,blue,claro,loose,M,7
SWEATER,7,2,blue,claro,loose,S,7
SWEATER,7,2,blue,claro,loose,XL,7
SWEATER,7,2,blue,claro,loose,XXL,7
DRESS,7,1,black,oscuro,straight,L,7
DRESS,7,1,black,oscuro,straight,M,7
DRESS,7,1,black,oscuro,straight,S,7
DRESS,7,1,black,oscuro,straight,XL,7
DRESS,7,1,black,oscuro,straight,XS,7
DRESS,7,1,brown,oscuro,straight,L,7
DRESS,7,1,brown,oscuro,straight,M,7
DRESS,7,1,blue,intenso,straight,L,7
DRESS,7,1,blue,intenso,straight,M,7
DRESS,7,1,brown,oscuro,straight,S,7
DRESS,7,1,blue,intenso,straight,S,7
JUMPSUIT,7,1,blue,claro,straight,XL,7
JUMPSUIT,7,1,blue,claro,straight,L,7
JUMPSUIT,7,1,blue,claro,straight,XS,7
JUMPSUIT,7,1,blue,claro,straight,M,7
JUMPSUIT,7,1,blue,claro,straight,S,7
SKIRT,9,1,brown,oscuro,straight,L,9
SKIRT,9,1,brown,oscuro,straight,S,9
SKIRT,9,1,brown,oscuro,straight,M,9
JEANS,8,1,blue,intenso,tight,M,8
JEANS,8,1,blue,intenso,tight,S,8
JEANS,8,1,blue,intenso,tight,XL,8
JEANS,8,1,blue,intenso,tight,XS,8
JEANS,7,1,blue,intenso,tight,L,7
JEANS,7,1,blue,intenso,tight,S,7
JEANS,7,1,blue,intenso,tight,XS,7
JEANS,7,1,blue,intenso,tight,XL,7
JEANS,7,1,blue,intenso,tight,M,7
JEANS,8,1,blue,intenso,tight,L,8
SKIRT,7,1,blue,intenso,loose,M,7
SKIRT,7,1,blue,intenso,loose,XL,7
SKIRT,7,1,blue,intenso,loose,L,7
SKIRT,7,1,blue,intenso,loose,S,7
SKIRT,7,1,blue,intenso,loose,XXL,7
TOP,7,2,blue,oscuro,tight,XXL,7
TOP,7,2,blue,oscuro,tight,S,7
TOP,7,2,blue,oscuro,tight,XL,7
TOP,7,2,blue,oscuro,tight,L,7
TOP,7,2,blue,oscuro,tight,M,7
TOP,7,2,blue,oscuro,tight,XXXL,7
SHORT,7,1,pink,intenso,straight,XS,7
SHORT,7,1,green,oscuro,straight,XS,7
SHORT,7,1,pink,intenso,straight,L,7
SHORT,7,1,pink,intenso,straight,M,7
SHORT,7,1,pink,intenso,straight,S,7
SHORT,7,1,white,claro,straight,L,7
SHORT,7,1,white,claro,straight,M,7
SHORT,7,1,pink,intenso,straight,XL,7
SHORT,7,1,white,claro,straight,S,7
SHORT,7,1,white,claro,straight,XL,7
SHORT,7,1,white,claro,straight,XS,7
SHORT,7,1,blue,oscuro,straight,L,7
SHORT,7,1,blue,oscuro,straight,M,7
SHORT,7,1,green,oscuro,straight,M,7
SHORT,7,1,green,oscuro,straight,S,7
SHORT,7,1,blue,oscuro,straight,XS,7
SHORT,7,1,green,oscuro,straight,L,7
SHORT,7,1,blue,oscuro,straight,S,7
SHORT,7,1,blue,oscuro,straight,XL,7
SHORT,7,1,green,oscuro,straight,XL,7
SHIRT,7,2,yellow,intenso,straight,XL,7
SHIRT,7,2,yellow,intenso,straight,XS,7
SHIRT,7,2,yellow,intenso,straight,XXL,7
SHIRT,7,2,yellow,intenso,straight,M,7
SHIRT,7,2,yellow,intenso,straight,S,7
PANT,7,1,white,claro,tight,L,7
PANT,7,1,white,claro,tight,M,7
PANT,7,1,white,claro,tight,XL,7
PANT,7,1,white,claro,tight,S,7
PANT,7,1,white,claro,tight,XXL,7
SKIRT,7,1,blue,oscuro,straight,L,7
SKIRT,7,1,blue,oscuro,straight,M,7
SKIRT,7,1,blue,oscuro,straight,S,7
SKIRT,7,1,blue,oscuro,straight,XL,7
SKIRT,7,1,blue,oscuro,straight,XS,7
SKIRT,7,1,yellow,intenso,straight,M,7
SKIRT,7,1,yellow,intenso,straight,S,7
SKIRT,7,1,yellow,intenso,straight,XS,7
SKIRT,7,1,yellow,intenso,straight,XL,7
SKIRT,7,1,yellow,intenso,straight,L,7
PANT,7,1,brown,claro,straight,S,7
PANT,7,1,brown,claro,straight,XL,7
PANT,7,1,pink,suave,straight,L,7
PANT,7,1,pink,suave,straight,M,7
PANT,7,1,pink,suave,straight,S,7
PANT,7,1,pink,suave,straight,XS,7
PANT,7,1,green,intenso,straight,L,7
PANT,7,1,green,intenso,straight,M,7
PANT,7,1,green,intenso,straight,S,7
PANT,7,1,green,intenso,straight,XL,7
PANT,7,1,green,intenso,straight,XS,7
PANT,7,1,brown,claro,straight,M,7
PANT,7,1,pink,suave,straight,XL,7
PANT,7,1,brown,claro,straight,L,7
PANT,7,1,brown,claro,straight,XS,7
DRESS,9,1,black,oscuro,straight,XS,9
DRESS,9,1,black,oscuro,straight,S,9
DRESS,9,1,black,oscuro,straight,XXL,9
DRESS,9,1,black,oscuro,straight,L,9
DRESS,9,1,black,oscuro,straight,M,9
DRESS,9,1,black,oscuro,straight,XL,9
PANT,7,1,black,oscuro,tight,L,7
PANT,7,1,black,oscuro,tight,M,7
PANT,7,1,black,oscuro,tight,XL,7
PANT,7,1,black,oscuro,tight,XXL,7
PANT,7,1,black,oscuro,tight,S,7
PANT,7,1,black,oscuro,tight,XL,7
PANT,7,1,black,oscuro,tight,XXL,7
PANT,7,1,blue,oscuro,tight,XXL,7
PANT,7,1,black,oscuro,tight,L,7
PANT,7,1,black,oscuro,tight,M,7
PANT,7,1,black,oscuro,tight,S,7
PANT,7,1,blue,oscuro,tight,L,7
PANT,7,1,blue,oscuro,tight,M,7
PANT,7,1,blue,oscuro,tight,S,7
PANT,7,1,blue,oscuro,tight,XL,7
PANT,7,1,blue,oscuro,tight,X4XL,7
PANT,7,1,blue,oscuro,tight,XXL,7
PANT,7,1,blue,oscuro,tight,XXXL,7
PANT,7,1,black,oscuro,tight,X4XL,7
PANT,7,1,black,oscuro,tight,XXL,7
PANT,7,1,black,oscuro,tight,XXXL,7
SHIRT,7,2,green,intenso,oversize,XS,7
SHIRT,7,2,green,intenso,oversize,XL,7
SHIRT,7,2,black,oscuro,oversize,XL,7
SHIRT,7,2,black,oscuro,oversize,XS,7
JACKET,7,3,yellow,intenso,straight,XS,7
JACKET,7,3,yellow,intenso,straight,XL,7
JACKET,7,3,yellow,intenso,straight,XXL,7
JACKET,7,3,yellow,intenso,straight,XXXL,7
JACKET,7,3,yellow,intenso,straight,S,7
JACKET,7,3,yellow,intenso,straight,L,7
JACKET,7,3,yellow,intenso,straight,M,7
DRESS,7,1,brown,suave,straight,M,7
DRESS,7,1,brown,suave,straight,L,7
DRESS,7,1,brown,suave,straight,S,7
DRESS,7,1,brown,suave,straight,XL,7
DRESS,7,1,brown,suave,straight,XS,7
DRESS,7,1,brown,suave,straight,XXL,7
DRESS,7,1,brown,suave,straight,XXXL,7
TSHIRT,7,2,blue,intenso,tight,L,7
TSHIRT,7,2,blue,intenso,tight,M,7
TSHIRT,7,2,blue,intenso,tight,S,7
TSHIRT,7,2,blue,intenso,tight,XL,7
TSHIRT,7,2,orange,intenso,tight,M,7
TSHIRT,7,2,orange,intenso,tight,S,7
TSHIRT,7,2,orange,intenso,tight,XL,7
TSHIRT,7,2,orange,intenso,tight,XS,7
TSHIRT,7,2,orange,intenso,tight,L,7
TSHIRT,7,2,blue,intenso,tight,XS,7
PANT,8,1,brown,claro,straight,L,8
PANT,8,1,brown,claro,straight,XL,8
PANT,8,1,brown,claro,straight,XS,8
PANT,8,1,brown,claro,straight,XXL,8
PANT,8,1,brown,claro,straight,XXXL,8
PANT,8,1,blue,oscuro,straight,L,8
PANT,8,1,blue,oscuro,straight,M,8
PANT,8,1,blue,oscuro,straight,S,8
PANT,8,1,blue,oscuro,straight,X4XL,8
PANT,8,1,blue,oscuro,straight,XS,8
PANT,8,1,blue,oscuro,straight,XXL,8
PANT,9,1,blue,oscuro,straight,XS,9
PANT,9,1,blue,oscuro,straight,L,9
PANT,9,1,blue,oscuro,straight,M,9
PANT,9,1,blue,oscuro,straight,XL,9
PANT,9,1,blue,oscuro,straight,XXL,9
PANT,9,1,blue,oscuro,straight,S,9
PANT,8,1,brown,claro,straight,M,8
PANT,8,1,brown,claro,straight,S,8
PANT,9,1,blue,oscuro,straight,XXXL,9
PANT,8,1,blue,oscuro,straight,XL,8
PANT,8,1,blue,oscuro,straight,XXXL,8
SHIRT,9,2,brown,claro,straight,M,9
SHIRT,9,2,brown,claro,straight,S,9
SHIRT,9,2,black,oscuro,straight,L,9
SHIRT,9,2,black,oscuro,straight,S,9
SHIRT,9,2,brown,claro,straight,L,9
SHIRT,9,2,black,oscuro,straight,M,9
TRENCH,9,3,black,oscuro,tight,S,9
TRENCH,9,3,green,oscuro,tight,L,9
TRENCH,9,3,green,oscuro,tight,XL,9
TRENCH,9,3,black,oscuro,tight,XL,9
TRENCH,9,3,black,oscuro,tight,L,9
TRENCH,9,3,black,oscuro,tight,M,9
TRENCH,9,3,green,oscuro,tight,M,9
TRENCH,9,3,green,oscuro,tight,S,9
SKIRT,9,1,blue,oscuro,loose,L,9
SKIRT,9,1,blue,oscuro,loose,M,9
SKIRT,9,1,blue,oscuro,loose,S,9
SHORT,9,1,black,oscuro,loose,L,9
SHORT,9,1,black,oscuro,loose,XS,9
SHORT,9,1,brown,intenso,loose,S,9
SHORT,9,1,brown,intenso,loose,XS,9
SHORT,9,1,brown,intenso,loose,M,9
SHORT,9,1,black,oscuro,loose,M,9
SHORT,9,1,black,oscuro,loose,S,9
SHORT,9,1,brown,intenso,loose,L,9
PARKA,8,3,orange,intenso,straight,S,8
PARKA,8,3,orange,intenso,straight,M,8
PARKA,8,3,orange,intenso,straight,XL,8
PARKA,8,3,orange,intenso,straight,XXL,8
PARKA,8,3,red,oscuro,straight,L,8
PARKA,8,3,red,oscuro,straight,M,8
PARKA,8,3,red,oscuro,straight,S,8
PARKA,8,3,red,oscuro,straight,XL,8
PARKA,8,3,blue,oscuro,straight,XXL,8
PARKA,8,3,black,oscuro,straight,L,8
PARKA,8,3,blue,oscuro,straight,XS,8
PARKA,8,3,black,oscuro,straight,S,8
PARKA,8,3,yellow,intenso,straight,XL,8
PARKA,8,3,yellow,intenso,straight,XS,8
PARKA,8,3,yellow,intenso,straight,XXL,8
PARKA,8,3,yellow,intenso,straight,S,8
PARKA,8,3,red,oscuro,straight,XS,8
PARKA,8,3,red,oscuro,straight,XXL,8
PARKA,8,3,blue,oscuro,straight,L,8
PARKA,8,3,blue,oscuro,straight,S,8
PARKA,8,3,blue,oscuro,straight,XL,8
PARKA,8,3,yellow,intenso,straight,L,8
PARKA,8,3,yellow,intenso,straight,M,8
PARKA,8,3,black,oscuro,straight,XS,8
PARKA,8,3,black,oscuro,straight,XXL,8
PARKA,8,3,green,oscuro,straight,M,8
PARKA,8,3,green,oscuro,straight,XXL,8
PARKA,8,3,green,oscuro,straight,XL,8
PARKA,8,3,green,oscuro,straight,XS,8
PARKA,8,3,orange,intenso,straight,L,8
PARKA,8,3,orange,intenso,straight,XS,8
PARKA,8,3,black,oscuro,straight,M,8
PARKA,8,3,black,oscuro,straight,XL,8
PARKA,8,3,blue,oscuro,straight,M,8
PARKA,8,3,green,oscuro,straight,L,8
PARKA,8,3,green,oscuro,straight,S,8
PANT,8,1,blue,oscuro,tight,M,8
PANT,8,1,blue,oscuro,tight,S,8
PANT,8,1,green,oscuro,tight,M,8
PANT,8,1,green,oscuro,tight,XL,8
PANT,8,1,green,oscuro,tight,XS,8
PANT,8,1,blue,oscuro,tight,L,8
PANT,8,1,green,oscuro,tight,L,8
PANT,8,1,green,oscuro,tight,S,8
PANT,8,1,black,oscuro,tight,L,8
PANT,8,1,black,oscuro,tight,S,8
PANT,8,1,black,oscuro,tight,XL,8
PANT,8,1,blue,oscuro,tight,XL,8
PANT,8,1,blue,oscuro,tight,XXL,8
PANT,8,1,black,oscuro,tight,XS,8
PANT,8,1,black,oscuro,tight,XXL,8
PANT,8,1,blue,oscuro,tight,XS,8
PANT,8,1,black,oscuro,tight,M,8
COAT,9,3,blue,oscuro,straight,L,9
COAT,9,3,grey,suave,straight,XS,9
COAT,9,3,grey,suave,straight,L,9
COAT,9,3,grey,suave,straight,XL,9
COAT,9,3,pink,intenso,straight,XL,9
COAT,9,3,pink,intenso,straight,L,9
COAT,9,3,blue,oscuro,straight,M,9
COAT,9,3,pink,intenso,straight,S,9
COAT,9,3,pink,intenso,straight,M,9
COAT,9,3,pink,intenso,straight,XS,9
COAT,9,3,blue,oscuro,straight,XS,9
COAT,9,3,blue,oscuro,straight,S,9
COAT,9,3,grey,suave,straight,S,9
COAT,9,3,grey,suave,straight,M,9
COAT,9,3,blue,oscuro,straight,XL,9
SWEATER,8,2,blue,oscuro,tight,L,8
SWEATER,8,2,blue,oscuro,tight,M,8
SWEATER,8,2,blue,oscuro,tight,S,8
SWEATER,8,2,blue,oscuro,tight,XL,8
SWEATER,8,2,blue,oscuro,tight,XS,8
SWEATER,8,2,black,oscuro,tight,S,8
SWEATER,8,2,black,oscuro,tight,XL,8
SWEATER,8,2,black,oscuro,tight,M,8
SWEATER,8,2,black,oscuro,tight,L,8
SWEATER,8,2,brown,suave,tight,L,8
SWEATER,8,2,black,oscuro,tight,XS,8
SWEATER,8,2,brown,suave,tight,S,8
SWEATER,8,2,brown,suave,tight,XL,8
SWEATER,8,2,brown,suave,tight,XS,8
SWEATER,8,2,brown,suave,tight,M,8
SWEATER,8,2,black,oscuro,tight,L,8
SWEATER,8,2,black,oscuro,tight,M,8
SWEATER,8,2,black,oscuro,tight,S,8
SWEATER,8,2,black,oscuro,tight,XS,8
SWEATER,8,2,red,intenso,tight,L,8
SWEATER,8,2,red,intenso,tight,M,8
SWEATER,8,2,red,intenso,tight,S,8
SWEATER,8,2,red,intenso,tight,XS,8
DRESS,9,1,blue,oscuro,straight,L,9
DRESS,9,1,blue,oscuro,straight,M,9
DRESS,9,1,blue,oscuro,straight,XS,9
DRESS,9,1,blue,oscuro,straight,S,9
SWEATER,8,2,blue,oscuro,straight,XL,8
SWEATER,8,2,blue,oscuro,straight,XS,8
SWEATER,8,2,blue,oscuro,straight,XXL,8
SWEATER,8,2,black,oscuro,straight,L,8
SWEATER,8,2,black,oscuro,straight,M,8
SWEATER,8,2,black,oscuro,straight,S,8
SWEATER,8,2,black,oscuro,straight,XL,8
SWEATER,8,2,black,oscuro,straight,XS,8
SWEATER,8,2,black,oscuro,straight,XXL,8
SWEATER,8,2,blue,oscuro,straight,L,8
SWEATER,8,2,blue,oscuro,straight,M,8
SWEATER,8,2,blue,oscuro,straight,S,8
TSHIRT,8,2,blue,oscuro,straight,XS,8
TSHIRT,8,2,brown,suave,straight,XS,8
TSHIRT,8,2,blue,oscuro,straight,L,8
TSHIRT,8,2,green,oscuro,straight,XS,8
TSHIRT,8,2,green,oscuro,straight,L,8
TSHIRT,8,2,green,oscuro,straight,M,8
TSHIRT,8,2,green,oscuro,straight,S,8
TSHIRT,8,2,blue,oscuro,straight,M,8
TSHIRT,8,2,blue,oscuro,straight,S,8
TSHIRT,8,2,brown,suave,straight,L,8
TSHIRT,8,2,brown,suave,straight,M,8
TSHIRT,8,2,brown,suave,straight,S,8
SWEATER,9,2,blue,oscuro,loose,L,9
SWEATER,9,2,blue,oscuro,loose,M,9
SWEATER,9,2,blue,oscuro,loose,XS,9
SWEATER,9,2,blue,oscuro,loose,S,9
TSHIRT,9,2,orange,intenso,straight,M,9
TSHIRT,9,2,orange,intenso,straight,S,9
TSHIRT,9,2,blue,claro,straight,L,9
TSHIRT,9,2,blue,claro,straight,M,9
TSHIRT,9,2,blue,claro,straight,S,9
TSHIRT,9,2,blue,claro,straight,XL,9
TSHIRT,9,2,orange,intenso,straight,L,9
TSHIRT,9,2,orange,intenso,straight,XL,9
DRESS,7,1,brown,claro,straight,L,7
DRESS,7,1,brown,claro,straight,M,7
DRESS,7,1,brown,claro,straight,S,7
PANT,8,1,green,oscuro,tight,M,8
PANT,8,1,green,oscuro,tight,XS,8
PANT,8,1,green,oscuro,tight,L,8
PANT,8,1,green,oscuro,tight,S,8
SHIRT,7,2,yellow,intenso,straight,L,7
SHIRT,7,2,yellow,intenso,straight,M,7
SHIRT,7,2,yellow,intenso,straight,S,7
TOP,7,2,blue,oscuro,straight,S,7
TOP,7,2,yellow,intenso,straight,M,7
TOP,7,2,yellow,intenso,straight,S,7
TOP,7,2,blue,oscuro,straight,M,7
TOP,7,2,yellow,intenso,straight,L,7
TOP,7,2,blue,oscuro,straight,L,7
SHIRT,7,2,yellow,intenso,straight,L,7
SHIRT,7,2,yellow,intenso,straight,M,7
SHIRT,7,2,blue,intenso,straight,L,7
SHIRT,7,2,blue,intenso,straight,M,7
SHIRT,7,2,blue,intenso,straight,S,7
SHIRT,7,2,yellow,intenso,straight,S,7
JACKET,8,3,brown,claro,loose,S,8
JACKET,8,3,brown,claro,loose,L,8
JACKET,8,3,brown,claro,loose,XL,8
JACKET,8,3,brown,claro,loose,XS,8
JACKET,8,3,yellow,intenso,loose,M,8
JACKET,8,3,yellow,intenso,loose,XL,8
JACKET,8,3,yellow,intenso,loose,XS,8
JACKET,8,3,brown,claro,loose,M,8
JACKET,8,3,yellow,intenso,loose,L,8
JACKET,8,3,yellow,intenso,loose,S,8
PANT,7,1,brown,claro,loose,L,7
PANT,7,1,brown,claro,loose,M,7
PANT,7,1,green,oscuro,loose,XL,7
PANT,7,1,green,oscuro,loose,S,7
PANT,7,1,brown,claro,loose,S,7
PANT,7,1,green,oscuro,loose,L,7
PANT,7,1,brown,claro,loose,XL,7
PANT,7,1,green,oscuro,loose,M,7
PANT,7,1,green,oscuro,loose,XXL,7
PANT,7,1,brown,claro,loose,XXL,7
TOP,7,2,yellow,intenso,straight,XL,7
TOP,7,2,white,claro,straight,M,7
TOP,7,2,brown,oscuro,straight,L,7
TOP,7,2,yellow,intenso,straight,XS,7
TOP,7,2,white,claro,straight,S,7
TOP,7,2,white,claro,straight,XL,7
TOP,7,2,white,claro,straight,XS,7
TOP,7,2,brown,oscuro,straight,M,7
TOP,7,2,brown,oscuro,straight,S,7
TOP,7,2,brown,oscuro,straight,XL,7
TOP,7,2,yellow,intenso,straight,S,7
TOP,7,2,white,claro,straight,L,7
TOP,7,2,brown,oscuro,straight,XS,7
TOP,7,2,yellow,intenso,straight,L,7
TOP,7,2,yellow,intenso,straight,M,7
SWEATSHIRT,8,2,black,oscuro,loose,M,8
SWEATSHIRT,8,2,black,oscuro,loose,L,8
SWEATSHIRT,8,2,black,oscuro,loose,S,8
SWEATSHIRT,8,2,black,oscuro,loose,XL,8
SWEATSHIRT,8,2,black,oscuro,loose,XS,8
DRESS,9,1,yellow,suave,straight,S,9
DRESS,9,1,yellow,suave,straight,M,9
DRESS,9,1,yellow,suave,straight,L,9
TSHIRT,9,2,white,claro,tight,L,9
TSHIRT,9,2,white,claro,tight,S,9
TSHIRT,9,2,black,oscuro,tight,S,9
TSHIRT,9,2,white,claro,tight,XS,9
TSHIRT,9,2,black,oscuro,tight,L,9
TSHIRT,9,2,black,oscuro,tight,M,9
TSHIRT,9,2,white,claro,tight,M,9
TSHIRT,9,2,black,oscuro,tight,XS,9
BAG,9,3,black,oscuro,,UNQ,9
BAG,9,3,green,oscuro,,UNQ,9
SHIRT,7,2,yellow,intenso,straight,L,7
SHIRT,7,2,yellow,intenso,straight,M,7
SHIRT,7,2,yellow,intenso,straight,S,7
SHIRT,7,2,pink,intenso,straight,L,7
SHIRT,7,2,pink,intenso,straight,M,7
SHIRT,7,2,pink,intenso,straight,S,7
SHIRT,7,2,yellow,intenso,straight,L,7
SHIRT,7,2,yellow,intenso,straight,M,7
SHIRT,7,2,yellow,intenso,straight,S,7
SHIRT,7,2,yellow,intenso,straight,XS,7
SHIRT,7,2,brown,suave,straight,S,7
SHIRT,7,2,brown,suave,straight,XS,7
TOP,9,2,pink,intenso,straight,XL,9
TOP,9,2,pink,intenso,straight,S,9
TOP,9,2,pink,intenso,straight,L,9
TOP,9,2,pink,intenso,straight,M,9
TOP,9,2,pink,intenso,straight,XS,9
SWEATSHIRT,7,2,pink,intenso,loose,XS,7
SWEATSHIRT,7,2,pink,intenso,loose,S,7
SWEATSHIRT,7,2,pink,intenso,loose,XL,7
SWEATSHIRT,7,2,pink,intenso,loose,L,7
SWEATSHIRT,7,2,pink,intenso,loose,M,7
SWEATSHIRT,7,2,blue,oscuro,loose,XS,7
SWEATSHIRT,7,2,blue,oscuro,loose,L,7
SWEATSHIRT,7,2,blue,oscuro,loose,M,7
SWEATSHIRT,7,2,blue,oscuro,loose,S,7
SWEATSHIRT,7,2,blue,oscuro,loose,XL,7
JACKET,7,3,pink,intenso,straight,L,7
JACKET,7,3,pink,intenso,straight,M,7
JACKET,7,3,pink,intenso,straight,S,7
JACKET,7,3,pink,intenso,straight,XS,7
JACKET,8,3,brown,oscuro,loose,L,8
JACKET,8,3,brown,oscuro,loose,S,8
JACKET,8,3,brown,oscuro,loose,XL,8
JACKET,8,3,brown,oscuro,loose,XS,8
JACKET,8,3,brown,oscuro,loose,M,8
CARDIGAN,7,2,yellow,intenso,oversize,UNQ,7
TSHIRT,7,2,green,oscuro,straight,M,7
TSHIRT,7,2,orange,intenso,straight,S,7
TSHIRT,7,2,white,claro,straight,M,7
TSHIRT,7,2,green,oscuro,straight,S,7
TSHIRT,7,2,green,intenso,straight,S,7
TSHIRT,7,2,white,claro,straight,S,7
TSHIRT,7,2,blue,oscuro,straight,M,7
TSHIRT,7,2,yellow,intenso,straight,M,7
TSHIRT,7,2,blue,oscuro,straight,S,7
TSHIRT,7,2,pink,intenso,straight,S,7
TSHIRT,7,2,orange,intenso,straight,M,7
TSHIRT,7,2,pink,intenso,straight,M,7
TSHIRT,7,2,yellow,intenso,straight,S,7
TSHIRT,7,2,green,intenso,straight,M,7
CARDIGAN,9,2,blue,oscuro,tight,M,9
CARDIGAN,9,2,blue,oscuro,tight,XL,9
CARDIGAN,9,2,blue,oscuro,tight,XS,9
CARDIGAN,9,2,blue,oscuro,tight,S,9
CARDIGAN,9,2,blue,oscuro,tight,L,9
PANT,7,1,brown,oscuro,loose,L,7
PANT,7,1,brown,oscuro,loose,XL,7
PANT,7,1,black,oscuro,loose,XL,7
PANT,7,1,black,oscuro,loose,L,7
BAG,9,3,black,oscuro,,UNQ,9
BAG,9,3,green,oscuro,,UNQ,9
PANT,7,1,black,oscuro,tight,L,7
PANT,7,1,blue,oscuro,tight,S,7
PANT,7,1,blue,oscuro,tight,L,7
PANT,7,1,blue,oscuro,tight,M,7
PANT,7,1,black,oscuro,tight,S,7
PANT,7,1,blue,oscuro,tight,XL,7
PANT,7,1,blue,oscuro,tight,XS,7
PANT,7,1,black,oscuro,tight,M,7
PANT,7,1,black,oscuro,tight,XL,7
PANT,7,1,black,oscuro,tight,XS,7
DRESS,8,1,black,oscuro,straight,M,8
DRESS,8,1,black,oscuro,straight,L,8
DRESS,8,1,black,oscuro,straight,S,8
DRESS,8,1,black,oscuro,straight,XS,8
TOP,9,2,white,claro,straight,L,9
TOP,9,2,white,claro,straight,XXL,9
TOP,9,2,white,claro,straight,M,9
TOP,9,2,white,claro,straight,S,9
TOP,9,2,white,claro,straight,XL,9
SWEATER,7,2,blue,claro,loose,XS,7
SWEATER,7,2,blue,claro,loose,XXL,7
SWEATER,7,2,blue,claro,loose,L,7
SWEATER,7,2,blue,claro,loose,M,7
SWEATER,7,2,blue,claro,loose,S,7
SWEATER,7,2,blue,claro,loose,XXXL,7
SWEATER,7,2,blue,claro,loose,XL,7
TOP,9,2,pink,intenso,straight,L,9
TOP,9,2,pink,intenso,straight,S,9
TOP,9,2,blue,claro,straight,L,9
TOP,9,2,blue,claro,straight,S,9
TOP,9,2,green,intenso,straight,M,9
TOP,9,2,pink,intenso,straight,M,9
TOP,9,2,green,intenso,straight,S,9
TOP,9,2,blue,claro,straight,M,9
TOP,9,2,green,intenso,straight,L,9
SWEATER,8,2,grey,claro,loose,M,8
SWEATER,8,2,grey,claro,loose,S,8
SWEATER,8,2,grey,claro,loose,XL,8
